noise_level,N,mean_error,median_error,p95_error,max_error,accuracy_lt_5px,accuracy_lt_4px,accuracy_lt_2px,accuracy_lt_1px,subpixel_rate,mean_runtime_ms
HIGH,8,0.6705,0.7437,1.0649,1.0714,100.0,100.0,100.0,75.0,25.0,496.52
LOW,8,0.6099,0.7185,0.9081,0.9297,100.0,100.0,100.0,100.0,25.0,485.23
MEDIUM,8,0.6664,0.8418,1.133,1.1986,100.0,100.0,100.0,75.0,37.5,481.01
SEVERE,8,0.8073,0.8144,1.2986,1.314,100.0,100.0,100.0,75.0,12.5,507.14
