stress_category,N,mean_error,median_error,p95_error,max_error,accuracy_lt_5px,accuracy_lt_4px,accuracy_lt_2px,accuracy_lt_1px,subpixel_rate,mean_runtime_ms
DRIFT_ROBUSTNESS,16,0.538,0.6528,1.0031,1.0954,100.0,100.0,100.0,93.75,43.75,552.36
MIXED_STRESS,8,0.4521,0.4517,0.7319,0.7355,100.0,100.0,100.0,100.0,50.0,496.26
NOISE_ROBUSTNESS,32,0.6885,0.7627,1.2308,1.314,100.0,100.0,100.0,81.25,25.0,492.48
PERIODIC_AMBIGUITY,16,0.6512,0.7562,0.9885,1.0063,100.0,100.0,100.0,93.75,25.0,544.96
POSITION_ROBUSTNESS,16,0.7208,0.7694,1.1528,1.1821,100.0,100.0,100.0,81.25,18.75,539.54
ROTATION_ROBUSTNESS,16,0.6255,0.6375,1.0397,1.1228,100.0,100.0,100.0,87.5,25.0,573.86
SCALE_ROBUSTNESS,16,7.3288,0.676,38.2766,87.1114,87.5,87.5,87.5,81.25,43.75,643.73
